Date,Nifty
2025-02-03,-0.5157091976693451
2025-02-04,1.6189306820631133
2025-02-05,-0.1809207062143936
2025-02-06,-0.39226026346081966
2025-02-07,-0.18387386257991967
2025-02-10,-0.7570033692307909
2025-02-11,-1.3249684936046169
2025-02-12,-0.11507892904301098
2025-02-13,-0.06009745771905495
2025-02-14,-0.4435266153706374
2025-02-17,0.13192755977626813
2025-02-18,-0.06184463402948426
2025-02-19,-0.05404326900405598
2025-02-20,-0.08612081186238907
2025-02-21,-0.5117148798882476
2025-02-24,-1.0640105330068539
2025-02-25,-0.025711604818956513
2025-02-27,-0.011087678764998277
2025-02-28,-1.8644959666695105
2025-03-03,-0.024400049223838316
2025-03-04,-0.16569416451024388
2025-03-05,1.1531695069225467
2025-03-06,0.9284847776867
2025-03-07,0.03460139864501777
2025-03-10,-0.4088203913091726
2025-03-11,0.16740474556060647
2025-03-12,-0.12179087892316698
2025-03-13,-0.3262089461738671
2025-03-17,0.4980568336268254
2025-03-18,1.446329899483545
2025-03-19,0.32100316461272094
2025-03-20,1.2356195589090069
2025-03-21,0.6888551951288902
2025-03-24,1.3188177230298859
2025-03-25,0.04353972876416368
2025-03-26,-0.7681079328545448
2025-03-27,0.4474827877002596
2025-03-28,-0.30773044101545244
2025-04-01,-1.5036571865236992
2025-04-02,0.7193842458686373
2025-04-03,-0.35251486188494496
2025-04-04,-1.4866619775066536
2025-04-07,-3.2432546283055363
2025-04-08,1.6887318902814252
2025-04-09,-0.6065856008070525
2025-04-11,1.9170387409190415
2025-04-15,2.190239778210845
2025-04-16,0.4657316201027051
2025-04-17,1.7683476937954135
2025-04-21,1.1483498464016417
2025-04-22,0.17284255654137493
2025-04-23,0.6690840652122221
2025-04-24,-0.33807460922566923
2025-04-25,-0.855166336268387
2025-04-28,1.2028211882747275
2025-04-29,0.03061930965739812
2025-04-30,-0.007191007773188485
2025-05-02,0.05136803511647248
2025-05-05,0.4700890697612925
2025-05-06,-0.3333889859949313
2025-05-07,0.14274549954715887
2025-05-08,-0.5758880297096702
2025-05-09,-1.09501096942064
2025-05-12,3.8183073090219954
2025-05-13,-1.389583907654357
2025-05-14,0.36027960647213586
2025-05-15,1.6021438141461841
2025-05-16,-0.16877607536591732
2025-05-19,-0.29717088137536374
2025-05-20,-1.0484831354666824
2025-05-21,0.524831270888626
2025-05-22,-0.8211272774042211
2025-05-23,0.9892488718005854
2025-05-26,0.5954979456279652
2025-05-27,-0.6997724870316469
2025-05-28,-0.29706520659956714
2025-05-29,0.3278479228775888
2025-05-30,-0.333823496911434
2025-06-02,-0.13777230725331435
2025-06-03,-0.7043833380258491
2025-06-04,0.3165904807986175
2025-06-05,0.5308696762106768
2025-06-06,1.018752395450262
2025-06-09,0.4005448710087123
2025-06-10,0.00418584595869298
2025-06-11,0.14798446727146697
2025-06-12,-1.0071084662786611
2025-06-13,-0.6814458847919758
2025-06-16,0.921979376770854
2025-06-17,-0.37319707924959866
2025-06-18,-0.16637405234334324
2025-06-19,-0.07577278241026608
2025-06-20,1.287247095983779
2025-06-23,-0.559484548726974
2025-06-24,0.29012296868362597
2025-06-25,0.8001820520425307
2025-06-26,1.2052010814129765
2025-06-27,0.3475704773181043
2025-06-30,-0.4709842354665206
2025-07-01,0.09699396772837598
2025-07-02,-0.34610085397696055
2025-07-03,-0.188971251922454
2025-07-04,0.21924250859925998
2025-07-07,0.0011813410706551508
2025-07-08,0.24036171315751087
2025-07-09,-0.181801902732881
2025-07-10,-0.4743646446198069
2025-07-11,-0.8100901810276007
2025-07-14,-0.2685854157148504
2025-07-15,0.4525103218794291
2025-07-16,0.06449487413033861
2025-07-17,-0.3990217351728331
2025-07-18,-0.5696558047242783
2025-07-21,0.48981443028652816
2025-07-22,-0.11876443882732346
2025-07-23,0.6344544590244583
2025-07-24,-0.6256994627491075
2025-07-25,-0.8981674037030651
2025-07-28,-0.6284962329387578
2025-07-29,0.5680474234370125
2025-07-30,0.1367835124523431
2025-07-31,-0.34882717656889994
2025-08-01,-0.8195943742782208
2025-08-04,0.6407415043054421
2025-08-05,-0.29608040671041946
2025-08-06,-0.3056914228121266
2025-08-07,0.08932609229541644
2025-08-08,-0.9466912735407229
2025-08-11,0.9101804471857822
2025-08-12,-0.39719417907191357
2025-08-13,0.5388453516712133
2025-08-14,0.048543816407109475
2025-08-18,0.9973019276634965
2025-08-19,0.41685646806257637
2025-08-20,0.27981813736617234
2025-08-21,0.13252889742787488
2025-08-22,-0.8517482060098724
2025-08-25,0.39264173509054867
2025-08-26,-1.0241179872034878
2025-08-28,-0.8544430103923584
2025-08-29,-0.30223697933294824
2025-09-01,0.8114070174605414
2025-09-02,-0.18457290617897026
2025-09-03,0.5510715147017065
2025-09-04,0.07788776228048189
2025-09-05,0.027084730671167456
2025-09-08,0.12994782193525012
2025-09-09,0.3852930178235292
2025-09-10,0.42020862308871365
2025-09-11,0.12974116602184615
2025-09-12,0.4339045410009845
2025-09-15,-0.17838966811339896
2025-09-16,0.6777256391098607
2025-09-17,0.3611475529465391
2025-09-18,0.36853015416349333
2025-09-19,-0.37976065391384095
2025-09-22,-0.49236357186648316
2025-09-23,-0.13034343973540308
2025-09-24,-0.447365300760838
2025-09-25,-0.6626948212322681
2025-09-26,-0.9487437927231501
2025-09-29,-0.08030448049409777
2025-09-30,-0.09661407544825362
2025-10-01,0.9150390492475902
2025-10-03,0.23332467769816567
2025-10-06,0.7367178791287232
2025-10-07,0.12222193924698033
2025-10-08,-0.24752925801897474
2025-10-09,0.5416017571936882
2025-10-10,0.41120501676790155
2025-10-13,-0.22938183927065925
2025-10-14,-0.3244479132464395
